Job Title,Company,Location,Link
Junior Software Engineer - Cross-platform C++ - Multipass,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4238140254/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=x%2Bc0hSv9rQZxlTyX3rPXFw%3D%3D&trk=flagship3_search_srp_jobs
"Full Stack Engineer, Integrations",Integration App,European Union (Remote),https://www.linkedin.com/jobs/view/4238102984/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=D6%2Fz7Za6xbgIxgNULX2WmA%3D%3D&trk=flagship3_search_srp_jobs
"Software Engineer, Ceph & Distributed Storage",Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4236195108/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=dzpVUQhW%2Fwe9qU3%2FK5yX%2BA%3D%3D&trk=flagship3_search_srp_jobs
Ubuntu Core Software Engineer,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4236190761/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=87PiVybx%2FAaZ59RKgUJ1dw%3D%3D&trk=flagship3_search_srp_jobs
Go (Golang) Software Engineer for Identity Management,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4235596748/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=91E%2BPgxaWMXuIX9Gc5h2Kg%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4233268800/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=U12lJr9QRSrTi3eQiYoTEQ%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - Data Infrastructure,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4233269792/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=Yo46ToTHkbNb8QSlLfekdg%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - Data Infrastructure - Kafka,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4233270652/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=d%2Fd%2Fuw2JQLhYy0Uyj37CDQ%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4232801133/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=ElDeKbotTm8UKaoABDghSQ%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - packaging - optimize Ubuntu Server,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4232594912/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=DDnd2E0RMvho11Rk4XZfZQ%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer - packaging - optimize Ubuntu Server for public clouds,Canonical,"Stockholm, Stockholm County, Sweden (Remote)",https://www.linkedin.com/jobs/view/4232599111/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=4i3wrDR%2BDgyVsPmbd9bnTw%3D%3D&trk=flagship3_search_srp_jobs
Front End Developers - AI Training [Remote],Braintrust,European Union (Remote),https://www.linkedin.com/jobs/view/4209878335/?eBP=NON_CHARGEABLE_CHANNEL&refId=2r5fSrqZ6jjRSBqKpNv%2FOw%3D%3D&trackingId=WMkRowSI%2FHiYz5yxG0cNrw%3D%3D&trk=flagship3_search_srp_jobs
Solutions Engineer,Sui Foundation,European Union (Remote),https://www.linkedin.com/jobs/view/4245827301/?eBP=NON_CHARGEABLE_CHANNEL&refId=jRgravLIU%2BUPTntNfst2tA%3D%3D&trackingId=VEwoc68DOVNRXa50yM27Lw%3D%3D&trk=flagship3_search_srp_jobs
